
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:43:32 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 598]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 598
include - APP/Template\Tiendaofertas\portada.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:43:32 Notice: Notice (8): Undefined index: page in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 611]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 611
include - APP/Template\Tiendaofertas\portada.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:43:32 Notice: Notice (8): Undefined index: current in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 613]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 613
include - APP/Template\Tiendaofertas\portada.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:43:32 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 614]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 614
include - APP/Template\Tiendaofertas\portada.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 21:49:06 Notice: Notice (8): Use of undefined constant Ingredientes - assumed 'Ingredientes' in [C:\xampp\htdocs\recetas\cake\src\Template\Tiendaofertas\portada.ctp, line 8]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Tiendaofertas\portada.ctp, line 8
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 21:52:00 Notice: Notice (8): Use of undefined constant Ingredientes - assumed 'Ingredientes' in [C:\xampp\htdocs\recetas\cake\src\Template\Tiendaofertas\portada.ctp, line 8]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Tiendaofertas\portada.ctp, line 8
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 21:59:06 Debug: App\Controller\AppController::isAuthorized[128] rol= sysadmin, acceso= Usuarios::login, res= false
2016-01-13 21:59:19 Debug: App\Controller\AppController::isAuthorized[128] rol= sysadmin, acceso= Usuarios::logout, res= false
<<<<<<< HEAD
2016-01-14 17:10:35 Debug: App\Controller\AppController::isAuthorized[128] rol= T, acceso= Recetas::index, res= false
2016-01-14 18:30:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::index, res= true
2016-01-14 18:30:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::view, res= true
2016-01-14 18:30:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::index, res= true
2016-01-14 18:30:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::add, res= true
2016-01-14 18:31:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 18:31:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 18:31:27 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015\cake\src\Controller\TiendaofertasController.php, line 122]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\TiendaOfertasController::add() - APP/Controller\TiendaofertasController.php, line 122
=======
2016-01-14 15:02:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:04:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:04:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:04:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2016-01-14 15:05:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:12:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-14 15:12:45 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:12:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:12:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 15:13:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 15:13:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:13:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-14 15:13:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:13:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:13:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:13:50 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
>>>>>>> 6e1dedc0ea4f6dc56b9f1da21a6778af3c6cd0ab
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



<<<<<<< HEAD
2016-01-14 18:31:27 Notice: Notice (8): Undefined index:  in [C:\xampp\htdocs\daw2-2015\cake\src\Controller\TiendaofertasController.php, line 122]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\TiendaOfertasController::add() - APP/Controller\TiendaofertasController.php, line 122
=======
2016-01-14 15:13:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:14:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:16:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:16:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:16:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:16:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:19:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:19:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:20:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:20:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:21:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:21:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:23:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:23:42 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:23:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:24:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:24:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:24:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2016-01-14 15:24:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:24:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:24:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 15:24:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 15:24:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:24:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:25:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:32:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:32:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:32:22 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
>>>>>>> 6e1dedc0ea4f6dc56b9f1da21a6778af3c6cd0ab
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



<<<<<<< HEAD
2016-01-14 18:31:28 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015\cake\src\Controller\TiendaofertasController.php, line 127]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\TiendaOfertasController::add() - APP/Controller\TiendaofertasController.php, line 127
=======
2016-01-14 15:33:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:34:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:35:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:35:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:36:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 15:36:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:37:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:37:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:37:12 Notice: Notice (8): Object of class App\Controller\RecetaPasosController to string conversion in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
>>>>>>> 6e1dedc0ea4f6dc56b9f1da21a6778af3c6cd0ab
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



<<<<<<< HEAD
2016-01-14 18:32:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Ingredientes::add, res= true
2016-01-14 18:32:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Ingredientes::index, res= true
2016-01-14 18:32:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Ingredientes::add, res= true
2016-01-14 18:32:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::edit, res= true
2016-01-14 18:33:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::delete, res= true
2016-01-14 18:33:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Ingredientes::index, res= true
2016-01-14 18:49:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::index, res= true
2016-01-14 18:53:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 18:53:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:04:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:09:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:09:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 19:30:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:31:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:33:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:33:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:34:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 19:35:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:38:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:38:45 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:39:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:39:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:40:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:40:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:40:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:40:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:41:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:42:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:45:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:45:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::view, res= true
2016-01-14 19:47:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::view, res= true
2016-01-14 19:48:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::edit, res= true
2016-01-14 19:48:28 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015\cake\src\Template\TiendaOfertas\edit.ctp, line 7]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\TiendaOfertas\edit.ctp, line 7
=======
2016-01-14 15:37:12 Notice: Notice (8): Undefined variable: Object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-14 15:37:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:37:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:38:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:38:03 Notice: Notice (8): Object of class App\Controller\RecetaPasosController to string conversion in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 87]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 87
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-14 15:38:03 Notice: Notice (8): Undefined variable: Object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 87]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 87
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-14 15:39:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:39:06 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:39:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:39:10 Notice: Notice (8): Object of class App\Controller\RecetaPasosController to string conversion in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 87]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 87
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-14 15:39:10 Notice: Notice (8): Undefined variable: Object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 87]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 87
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-14 15:39:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 15:39:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:39:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-14 15:39:31 Notice: Notice (8): Object of class App\Controller\RecetaPasosController to string conversion in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 87]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
