
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
2016-01-13 10:01:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::arbol, res= true
2016-01-13 10:01:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::arbol, res= true
2016-01-13 10:09:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:09:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:09:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:10:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:26:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:28:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:28:32 Notice: Notice (8): Undefined variable: arbol in [C:\xampp\htdocs\daw2-2015-recetas-cocina\cake\src\Template\Categorias\index.ctp, line 43]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Categorias\index.ctp, line 43
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 10:30:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:30:02 Notice: Notice (8): Use of undefined constant out - assumed 'out' in [C:\xampp\htdocs\daw2-2015-recetas-cocina\cake\src\Template\Categorias\index.ctp, line 44]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Categorias\index.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 10:30:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:30:28 Notice: Notice (8): Array to string conversion in [C:\xampp\htdocs\daw2-2015-recetas-cocina\cake\src\Template\Categorias\index.ctp, line 44]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Categorias\index.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 10:31:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:31:57 Notice: Notice (8): Array to string conversion in [C:\xampp\htdocs\daw2-2015-recetas-cocina\cake\src\Template\Categorias\index.ctp, line 44]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Categorias\index.ctp, line 44
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 10:32:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:34:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:34:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:35:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:35:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:35:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:35:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:35:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 10:37:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:37:41 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\cake\src\Controller\CategoriasController.php, line 27]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\CategoriasController::index() - APP/Controller\CategoriasController.php, line 27
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 10:38:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:39:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 10:49:42 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaCategorias::index, res= true
2016-01-13 10:49:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaCategorias::add, res= true
2016-01-13 11:03:11 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaCategorias::index, res= true
2016-01-13 16:33:26 Notice: Notice (8): Undefined variable: tiendaOfertas in [C:\xampp\htdocs\recetas\cake\src\Template\Tiendaofertas\portada.ctp, line 18]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Tiendaofertas\portada.ctp, line 18
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 668]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::numbers() - CORE\src\View\Helper\PaginatorHelper.php, line 668
include - APP/Template\Tiendaofertas\portada.ctp, line 34
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 589]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 589
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 593]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 593
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: perPage in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 596]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 596
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 597]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 597
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 598]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 598
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: page in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 611]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 611
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: current in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 613]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 613
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:33:26 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 614]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 614
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined variable: tiendaOfertas in [C:\xampp\htdocs\recetas\cake\src\Template\Tiendaofertas\portada.ctp, line 18]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Tiendaofertas\portada.ctp, line 18
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 668]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::numbers() - CORE\src\View\Helper\PaginatorHelper.php, line 668
include - APP/Template\Tiendaofertas\portada.ctp, line 34
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 589]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 589
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 593]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 593
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: perPage in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 596]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 596
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 597]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 597
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 598]
Trace:
